,CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
0,1617235200,202471,214815,196000,211482,19680.1689241,4029346255.3036146
1,1617321600,211339,218494,208734,217428,17068.0141386,3653389720.1933026
2,1617408000,217599,237990,215492,236913,22161.9208527,5003295136.067529
3,1617494400,236884,237316,222100,223242,28058.6487401,6466922262.76157
4,1617580800,223197,232122,220023,229318,18050.8370773,4085024978.742123
5,1617667200,230098,234450,229746,232043,6886.3969153,1597794883.8386369
6,1617753600,232105,236799,225333,232114,20250.0852372,4698521190.046824
7,1617840000,232200,233716,213000,216627,25927.2712317,5785980050.774064
8,1617926400,216583,228211,215001,227855,14169.9696785,3144422028.3148274
9,1618012800,227721,230569,225058,226946,11832.7090035,2696099019.6240573
10,1618099200,227145,239500,225883,234322,21090.2254367,4944592805.510091
11,1618185600,234302,237000,231699,235838,10650.94462,2498190812.4255357
12,1618272000,235924,240757,231000,234555,14808.7247371,3487980844.745809
13,1618358400,234553,252795,234293,250254,22813.8618347,5543031953.941046
14,1618444800,250303,267121,248602,265152,33075.5417612,8520861129.557071
15,1618531200,265127,276899,261999,273821,19892.5590897,5338932215.451826
16,1618617600,273922,277100,253200,265061,27881.9155961,7400608601.098677
17,1618704000,265104,271650,253514,254236,17698.6306029,4670929442.21087
18,1618790400,254234,257340,216667,246394,44127.4030411,10515957973.895777
19,1618876800,246378,251366,225000,233926,25140.5243486,6013643062.662989
20,1618963200,233852,254100,222290,252363,26971.8006235,6352447187.728686
21,1619049600,252348,267285,242068,254852,30665.5012126,7815739183.733371
22,1619136000,254806,284800,248006,258921,55650.970638,14903651614.889965
23,1619222400,258921,263108,227500,256385,46734.4042696,11388898535.297163
24,1619308800,256298,256465,234324,239165,22054.5045586,5382713163.759085
25,1619395200,238993,254374,234612,250575,25247.4929133,6164804236.37329
26,1619481600,250643,275202,248804,274601,35470.4226831,9441336952.992977
27,1619568000,274539,291000,269469,289590,27794.4954009,7783974754.571112
28,1619654400,289590,299900,278911,298280,32615.889495,9505174011.961988
29,1619740800,298574,305264,290368,301000,26592.114003,7937252257.521678
30,1619827200,301000,304999,297050,303380,18921.3543249,5692906758.802595
31,1619913600,303447,323444,301600,322777,21460.6354403,6724887452.201735
32,1620000000,322932,326940,313000,323333,19915.0113765,6381339167.383619
33,1620086400,323451,380101,323451,376689,44291.471526,15461132759.467293
